Text,Language
"Oprindeligt startede Wikipedia med at kÃ¸re pÃ¥ UseModWiki, skrevet af Clifford Adams.",Danish
Den 26. januar 2002 skiftede den engelske Wikipedia program fra UseModWiki til PHP og MySQL.,Danish
Den 25. september 2002 skiftede den danske Wikipedia over til samme program.,Danish
"Projektet kÃ¸rer pÃ¥ mange dedikerede servere, der er placeret i Florida, USA og tre andre steder i verden.",Danish
Disse servere er ansvarlige for Wikipedia pÃ¥ alle sprog og for postlisterne.,Danish
Wikipedia modtager mellem 2000-7000 sidevisninger per sekund.,Danish
Over 200 servere er blevet sat op for i fÃ¦llesskab at kunne hÃ¥ndtere den enorme mÃ¦ngde trafik.,Danish
Mobile enheder kan tilgÃ¥ de mobile udgaver af Wikipedia.,Danish
Den fÃ¸rste mobile udgave formateret til WAP (wapedia.mobi) har eksisteret siden 2004 â€“ og siden 2009 til andre mobile enheder inkl.,Danish
"iPod, Android-enheder, og Kindle (da.m.wikipedia.org og en.m.wikipedia.org).",Danish
Alle der er koblet til Internettet kan lÃ¦se og skrive i Wikipedias artikler.,Danish
Bidrag angives med IP-adressen.,Danish
"Personer der har lyst til at bidrage med mere, kan oprette sig som brugere.",Danish
Dette er gratis og har en del fordele â€“ primÃ¦rt overskuelighed.,Danish
Enkelte kontroversielle artikler kan vÃ¦re semibeskyttet; dvs.,Danish
lÃ¥st for bidrag fra IP-adresser.,Danish
Alle kan bekÃ¦mpe vandalisme og brugere der er blevet erfarne indenfor wikiprocedurerne kan vÃ¦lges til administratorer.,Danish
"Administratorer kan slette artikler, blokere brugere og beskytte artikler.",Danish
Der er p.t.,Danish
24 administratorer pÃ¥ den danske Wikipedia Brugere oprettes som administratorer af bureaukrater (Bureaucrats) der ogsÃ¥ kan Ã¦ndre brugernavne.,Danish
"Administratorer kan fÃ¥ taget deres rettigheder, hvis de udÃ¸ver magtmisbrug.",Danish
Det gÃ¸res af forvaltere (Stewards).,Danish
Forvaltere vÃ¦lges en gang om Ã¥ret ved demokratiske afstemninger.,Danish
Wikipedias styrke er blandt andet at udnytte diverse brugeres evner.,Danish
"Nogle ved en masse om et emne, men formulerer sig dÃ¥rligt.",Danish
"Andre aner intet om emnet, men kan rette stavefejl, tegnsÃ¦tning o.lign.",Danish
"Nogle brugere har kÃ¦pheste, som at bekÃ¦mpe dÃ¥sedansk og patruljerer da.wikipedia.org regelmÃ¦ssigt.",Danish
"Erfarne brugere kan wikificere nye brugeres bidrag â€“ indsÃ¦tte hyperlinks, billeder, links til andre sprog, kategorier mm.",Danish
Sammenlignet med andre sites pÃ¥ dansk er den danske Wikipedia godt besÃ¸gt og lÃ¥ december 2013 pÃ¥ en 20.,Danish
plads.,Danish
"[23] I november 2013 var der omkring 40,4 millioner sidevisninger, eller 56.000 sidevisninger i timen.",Danish
"[24] Sammenlignet med andre sites besÃ¸gt fra Danmark, er Wikipedia (alle sprogversioner medtaget) ogsÃ¥ godt besÃ¸gt og lÃ¥ december 2013 pÃ¥ en 6.",Danish
plads.,Danish
"[25] Den danske Wikipedia er ikke reprÃ¦senteret pÃ¥ FDIMs statistik (viser kun sites under .dk), men hvad sidevisninger angÃ¥r, lÃ¥ dansk Wikipedia i oktober 2013 mellem 12. og 13.-pladsen, mellem politiken.dk og jp.dk
[26]  Wikipedia har ikke nogen side med navnet ""Machine learning"".",Danish
"Hvis du har lige har oprettet denne side, og du alligevel fÃ¥r denne meddelelse, kan det skyldes at der er forsinkelse i opdateringen af Wikipedias cache, eller at du har stavet titlen forkert.",Danish
"Tjek stavningen, eller se om den dukker op senere, inden du forsÃ¸ger at oprette artiklen igen.",Danish
".vi leder alle efter hurtige mÃ¥der at blive mere flydende pÃ¥ engelsk, jeg ved, jeg forstÃ¥r, hvad der sker, er, at der kun er et par ord, der cirkler omkring vores hjerne, og vi er nÃ¸dt til at gÃ¸re hele denne samtale ved hjÃ¦lp af bare fantastisk fantastisk sejt eller episk, sÃ¥ hvad med os lÃ¦re nogle smarte nye engelske ord, som du kan bruge i dit daglige liv og hÃ¦ve dit ordforrÃ¥d pÃ¥ fÃ¥ minutter.",Danish
"sÃ¥ i dag lÃ¦rer vi 10 nye smarte ord, deres betydning rodord og eksempel sÃ¦tninger, sÃ¥ lad os komme i gang hej alle dette er, og du holder Ã¸je med.",Danish
og i denne video vil jeg give dig 10 smarte ord til daglig brug og i slutningen af â€‹â€‹denne video.,Danish
Jeg vil ogsÃ¥ give dig et smart tip til at lyde virkelig flydende smart ordnummer.,Danish
"man er oversvÃ¸mmet oversvÃ¸mmet betyder drukning eller oversvÃ¸mmelse, men oversvÃ¸mmet bruges ofte i forbindelse med arbejde som jeg ' m oversvÃ¸mmet med arbejde, jeg har for meget arbejde at gÃ¸re, jeg er blevet oversvÃ¸mmet med arbejde i hele denne uge, jeg har nÃ¦ppe haft tid til at trÃ¦kke vejret nu, lad os se pÃ¥ roden af â€‹â€‹dette ord.",Danish
"sump er et stykke vÃ¥domrÃ¥de, og hvis nogen trÃ¦der det forkerte sted pÃ¥ en sump, kan de let drukne, og verbets form af sump betyder at synke, sÃ¥ her kan du bruge dette ord.",Danish
"Lad os sige, at du har mange opgaver, og du har en test, der kommer, og dine venner kommer til dig, og de siger.",Danish
"hej, hvorfor hÃ¦nger du ikke med os, du kan sige til dem, jeg er ked af det, men jeg er oversvÃ¸mmet med arbejde, eller jeg er oversvÃ¸mmet med nogle andre ord, som du kan bruge i stedet for oversvÃ¸mmet, hvis jeg har for meget at gÃ¸re.",Danish
"der er for meget pÃ¥ min tallerken, jeg drukner i arbejde.",Danish
"jeg er narret med opgaver smart ord nummer to er catch-22 nu er jeg sikker pÃ¥ at du ' har hÃ¸rt dette ord fÃ¸r fangst-22 betyder en umulig situation, hvor du ikke kan gÃ¸re den ene ting, medmindre du har gjort den anden, og du ikke kan gÃ¸re den anden, fordi du ikke har gjort den fÃ¸rste har.",Danish
"Jeg forvirrede dig, sÃ¥ lad mig give dig nogle eksempler, en situation, hvor catch-22 er, nÃ¥r du ikke fÃ¥r et job uden at have erhvervserfaring.",Danish
"men du kan ikke fÃ¥ erfaring, fÃ¸r du fÃ¥r et job catch-22 blev opfundet af joseph heller i hans berÃ¸mte bog med samme navn catch-22, da han beskrev nogle modstridende regler, der var gÃ¦ldende for soldater under 2. verdenskrig.",Danish
"et andet eksempel pÃ¥ catch-22 er, at du har brug for et banklÃ¥n, fordi du ikke har nok.",Danish
"penge, men du ville ikke fÃ¥ det banklÃ¥n, medmindre du beviste over for banken, at du har penge nok, sÃ¥ husk nÃ¦ste gang du sidder fast i en vanskelig situation.",Danish
at bruge ordet catch-22.,Danish
"og fÃ¥ disse beundrende udseende fra dine venner andre ord, som du kan bruge i stedet for catch-22 er paradoks eller dilemma smart ord.",Danish
nummer tre er suave suave suave betyder at vÃ¦re sofistikeret for at vÃ¦re hÃ¸flig klar og cool.,Danish
"velopdragen ordet suave har flere forskellige oprindelser, men en meget interessant oprindelse af ordet er, hvilket betyder behagelig eller sÃ¸d smagseksempel.",Danish
"han er sÃ¥ klar og suave, isÃ¦r foran damerne eller barack obama er sÃ¥ suave og poleret.",Danish
"Husk nu, nÃ¥r du er pÃ¥ fest nÃ¦ste gang, og du ser denne person, der er sÃ¥dan.",Danish
velopdragen og kultiveret og sofistikeret.,Danish
"glem ikke at sige hej, hvem der er den suave fyr lige derude i hjÃ¸rnet ved hjÃ¦lp af dette ord vil straks gÃ¸re dit ordforrÃ¥d.",Danish
meget suave sÃ¥ smart ord nummer fire er forfÃ¦rdeligt forfÃ¦rdeligt ordet forfÃ¦rdeligt betyder noget virkelig dÃ¥rligt forfÃ¦rdeligt forfÃ¦rdeligt grusomt forfÃ¦rdeligt stÃ¸dende forfÃ¦rdeligt har en latinsk rod kaldet.,Danish
der betyder frygt grusom eller frygtelig nogle eksempler pÃ¥ ordet forfÃ¦rdelige er de nylige voldtÃ¦gtshÃ¦ndelser i Delhi var frygtelige eller fanger behandles.,Danish
"pÃ¥ en frygtelig mÃ¥de undertiden i fÃ¦ngsler bruges grusomme ogsÃ¥ i det daglige liv til at tale om nogle almindelige forkerte handlinger, og du vil overdrive det.",Danish
"for eksempel var hans bordmanerer forfÃ¦rdelige, eller hendes sans for kjole er sÃ¥ grusom, eller hans grammatik er forfÃ¦rdelig.",Danish
sÃ¥ husk at gÃ¸re det nÃ¦ste gang du hÃ¸rer om en forfÃ¦rdelig handling pÃ¥ nyheden.,Danish
"bemÃ¦rke og sige, at dette er en frygtelig handling smart ord nummer 5 er fantastisk, fantastisk, fantastisk, betyder forblÃ¸ffende forblÃ¸ffende.",Danish
"nu bruger vi ofte ordet fantastisk her ' s et andet ord, som du kan bruge i stedet for fantastisk fantastisk f.eks.",Danish
"i dag fik jeg en fantastisk score pÃ¥ min test, hvilket betyder, at jeg fik en meget hÃ¸j score eller.",Danish
"Jeg fik en nÃ¦sten perfekt score ordet forblÃ¸ffende har klassiske latinske rÃ¸dder fra ordet, som betyder.",Danish
"at blive bedÃ¸vet sÃ¥ fantastisk bruges til at beskrive noget, der er forblÃ¸ffende godt, for eksempel ser hun fantastisk ud i den kjole eller hvilken fantastisk udsigt fra denne altan, eller jeg lÃ¦ser denne fantastiske bog, som jeg ikke kan lÃ¦gge fra, hvad med dig at gÃ¥ og fortÃ¦lle.",Danish
"dine venner, der er denne fantastiske kanal for studerende, og nogle andre ord, som du kan bruge i stedet for fantastiske, er utrolige fantastiske eller usÃ¦dvanligt gode, sÃ¥ inden vi fortsÃ¦tter med de afbalancerede fem ord pÃ¥ denne video, skal du huske at sÃ¦tte en kommentar under denne video.",Danish
"at fortÃ¦lle mig, hvilket af disse ti ord der var dit foretrukne smarte ord nummer seks, er i en fix i en fix betyder at vÃ¦re i en besvÃ¦rlig situation, for eksempel dreng, jeg er i en fix, fordi jeg har lavet planer med to forskellige venner til dette aften.",Danish
"Jeg har mistet min telefon, og jeg er i en lÃ¸sning, eller vores bus gik i stykker i morges, og jeg er i en ordning, min ven henvender sig altid til mig for at fÃ¥ hjÃ¦lp, nÃ¥r han er i en lÃ¸sning, og nÃ¥r det gÃ¥r godt, glemmer han det.",Danish
"mig sÃ¥ nÃ¦ste gang du fÃ¥r matematik lektier fra skolen, for eksempel, og hvis du har efterladt din matematikbog i skolen, sÃ¥ kan du fortÃ¦lle dine venner, at du er i en rigtig lÃ¸sning, nu tror du mÃ¥ske, at ordet fix har noget at gÃ¸re med at reparere noget.",Danish
"men nej i en ordning betyder at vÃ¦re i en besvÃ¦rlig situation andre ord, som du kan bruge i stedet for i en rettelse, er jeg er i en suppe eller jeg ' m i et rod eller jeg er i en plet af plage eller bare jeg er i et sted smart ord nummer 7 er flummox flummox betyder at forvirre nogen.",Danish
"sÃ¥ meget, at de glemmer, hvad de skal gÃ¸re nu forvirret, har tendens til at vÃ¦re et overbrugt ord, sÃ¥ i stedet for det, hvorfor bruger du ikke flummox, for eksempel sÃ¥ drengen helt ud.",Danish
"ved hans egen refleksion i spejlet, eller turisten blev flummoxed af de forskellige skikke, der.",Danish
"han stÃ¸dte pÃ¥ under sine rejser eller i et interview, da hun blev spurgt, hvorfor skulle vi ansÃ¦tte dig, hun sÃ¥ helt flummoxed ud, sÃ¥ nÃ¦ste gang hvis du bliver forvirret pÃ¥ spÃ¸rgsmÃ¥l, for eksempel i en undersÃ¸gelse, sÃ¥ du.",Danish
"kan altid sige det, fordi jeg ikke havde ' t forberedt mig meget godt til eksamen, jeg blev flummoxed af nogle af de spÃ¸rgsmÃ¥l, andre ord, som du kan bruge i stedet for flummoxed, er forvirret forvirret eller forvirret smart ord nummer otte er rendezvous rendezvous rendezvous.",Danish
"er en meget fransk mÃ¥de at sige mÃ¸de eller dato pÃ¥, for eksempel har jeg et mÃ¸de med mine venner over frokosten pÃ¥ lÃ¸rdag, eller jeg planlÃ¦gger at mÃ¸de med mine venner i indkÃ¸bscentret for film, at mÃ¸de kan bruges bÃ¥de som substantiv eller som verbum for eksempel.",Danish
"Jeg har en rendezvous med mine venner i aften, eller jeg vil rendezvous med mine venner i morgen.",Danish
"i frankrig blev rendezvous tidligere brugt af hÃ¦ren til at angive et mÃ¸dested for tropperne, nu er der noget lidt spÃ¦ndende og hemmelighedsfuldt over ordet rendezvous selv nu, sÃ¥ mens du kan bruge rendezvous til ethvert mÃ¸de.",Danish
"generelt, men det vandt ' t vÃ¦re meget passende for et officielt mÃ¸de, sÃ¥ hvis du har en dato, kan du sikkert kalde, at et mÃ¸de med smart ord nummer 9 er stump stump stump er en fornÃ¦rmelse, du ville bruge det, nÃ¥r du prÃ¸ver at kalde nogen stum eller uintelligen.t eller svag nu har du hÃ¸rt ordet stump i geometri stump vinkel og spids vinkel, sÃ¥ en stump vinkel er en vinkel stÃ¸rre end 90 grader, men mindre end 180 grader.",Danish
"og en skarp vinkel er denne skarpe vinkel mindre end 90 grader sÃ¥ skarp som et ord bruges til at betegne skarp og derfor ogsÃ¥ mentalt skarp og stump betegner stump og derfor ogsÃ¥ lidt langsom i sindet sÃ¥ eksempel sÃ¦tninger med stump er manden var sÃ¥ stump, at han gav sit kodeord til en falsk opkalder eller det stumpe barn.",Danish
var ikke i stand.,Danish
"at svare pÃ¥ et enkelt spÃ¸rgsmÃ¥l pÃ¥ testen eller den stumpe mand havde svÃ¦rt ved at forstÃ¥ selv grundlÃ¦ggende instruktioner, antag nu at i din situation i det daglige liv er din kÃ¦reste eller din kÃ¦reste vred pÃ¥ dig, og du ved ikke hvorfor sÃ¥ du kan. sige til dem, mÃ¥ske er jeg stump, men jeg ved ikke, hvorfor du er sÃ¥ ked af det smarte ord nummer 10 er trÃ¦gt, trÃ¦gt, tragt betyder at bevÃ¦ge sig langsomt for at vÃ¦re lidt langsommere.",Danish
end normalt at se lidt trÃ¦t og manglende ud.,Danish
"i energieksempel gÃ¸r en tung frokost mig meget om eftermiddagen trÃ¦g har rÃ¸dder fra ordet, hvilket betyder en langsom person, og en snegl er et dyr, der bevÃ¦ger sig rigtig meget langsomt som en snegleeksempel.",Danish
"Ã¸konomien har vÃ¦ret meget trÃ¦g i Ã¥r, eller kampen er taget op efter en trÃ¦g start.",Danish
"eller forretning har vÃ¦ret trÃ¦g i dette kvartal, kan du bruge det i dit daglige liv, hvis du fÃ¸ler dig meget trÃ¦t en dag, kan du fortÃ¦lle det til din mor, eller du kan fortÃ¦lle det.",Danish
"dine venner, jeg fÃ¸ler mig meget trÃ¦g.",Danish
"i dag kunne jeg gÃ¸re med en energidrik, andre ord, som du kan bruge i stedet for trÃ¦g, kan vÃ¦re slÃ¸v eller trÃ¦kke mine fÃ¸dder, sÃ¥ det var de 10 smarte ord og fÃ¸r.",Danish
Jeg giver dig det hemmelige tip til at lyde meget flydende.,Danish
"Jeg vil minde dig om, at hvis du leder efter smarte ord, du kan bruge til et telefonopkald, sÃ¥ lÃ¦gger jeg et link til en video.",Danish
"nede i beskrivelsesboksen for det, og nu er det hemmelige tip det hemmelige tip til at lyde flydende er at bruge ikke mere end et smart ord eller en sÃ¦tning, som jeg nogle gange kender.",Danish
vi bliver meget begejstrede fordi.,Danish
"vi' Vi har lÃ¦rt en hel masse af disse smarte ord, og vi har tendens til at sÃ¦tte to tre fire af dem i en sÃ¦tning, der ikke lyder naturligt.",Danish
"sÃ¥ en ad gangen skal du vÃ¦re sikker pÃ¥ at du udtaler .ordet pÃ¥ den rigtige mÃ¥de, gÃ¥ videre til google og skriv ordet, og i sÃ¸gningen lige Ã¸verst ser du et lille hÃ¸jttalerikon, klik pÃ¥ den hÃ¸jttaler.",Danish
og hÃ¸r udtalen en eller to gange.,Danish
"og du er klar til at gÃ¥, og hvis du kan lide denne video, sÃ¥ glem ikke at give os tommelfingre med en kommentar.",Danish
"for mig under det fortÃ¦ller mig hvilke af disse 10 ord, hvad der er din favorit og ogsÃ¥.",Danish
hvis du ikke allerede har trykket pÃ¥ abonnementsknappen og klokkeikonet lige ved siden af â€‹â€‹det og glÃ¦de at se.,Danish
hej fyre velkommen til min kanal i denne video.,Danish
"Jeg vil give dig top 50 engelske sÃ¦tninger, som du kan bruge i din hverdag.",Danish
sÃ¥ hvis du lige er ved at starte din rejse.,Danish
"til et engelsktalende land, kan du helt bruge dette.",Danish
"sÃ¦tninger, hvis du har lÃ¦rt engelsk i et stykke tid, og du vil genoptage lÃ¦ringen.",Danish
"dette er den bedste video til at begynde med, sÃ¥ lad os gÃ¥ 50 sÃ¦tninger pÃ¥ engelsk pÃ¥ forhÃ¥bentlig 10 minutter.",Danish
sÃ¦tning nummer et dette er en anden mÃ¥de at spÃ¸rge pÃ¥.,Danish
Hvordan har du det?,Danish
Hvordan gÃ¥r det?,Danish
hvordan gÃ¥r det?.,Danish
"sÃ¥ du mÃ¸der nogen, og du tid, hvordan gÃ¥r det ?.",Danish
"sÃ¦tning nummer to, nÃ¥r du ikke har set nogen i et stykke tid, fortÃ¦ller han ham i lang tid nej se, sÃ¥ det betyder, at du ikke har set denne person mÃ¥ske uger eller mÃ¥neder i lang tid, se ikke sÃ¦tningsnummer.",Danish
"tre, hvis du vil spÃ¸rge dig, hvad har du lavet.",Danish
"du spÃ¸rger, hvad har du vÃ¦ret i gang med, sÃ¥ hvad foregik der i dit liv ?.",Danish
"hvad har du vÃ¦ret op med at rejse dem fÃ¸r, hvis alt gÃ¥r?",Danish
godt du kan bare svare kan ikke klage alt er virkelig sejt.,Danish
"kan ikke klage over den nÃ¦ste sÃ¦tning nogen fortÃ¦ller dig noget, og du har ikke rigtig nÃ¦vnt det i samtalen, som om de pÃ¥ en eller anden mÃ¥de gÃ¦tter pÃ¥, at du har et nyt job, og du spÃ¸rger ham.",Danish
hvordan ved du det?.,Danish
hvor fik du nyheden som hvordan gÃ¸r du det?,Danish
"ved, hvis nogen fortÃ¦ller en cool joke, kan du fortÃ¦lle, at det er en god en.",Danish
"det er en god vittighed, sÃ¥ sÃ¦tningen er, at det er en god en.",Danish
"hvis du vil takke nogen, kan du sige, at det er meget venligt af dig tak sÃ¥ meget for at gÃ¸re, at det er meget venligt af dig, det er meget venligt af dig, hvis nogen.",Danish
"forsÃ¸gte at hjÃ¦lpe dig, men kunne ikke nÃ¥ det resultat, du kan sige.",Danish
"tak alligevel betyder det ikke noget, men tak alligevel.",Danish
tak for din indsats.,Danish
"nej tak alligevel, og en anden sÃ¦tning, som jeg bruger i min e-mail nogle gange, nÃ¥r jeg ikke har bedt om en person.",Danish
spÃ¸rger jeg og sÃ¥ siger jeg til sidst.,Danish
"tak pÃ¥ forhÃ¥nd, hvilket betyder, at jeg virkelig hÃ¥ber, at du skal.",Danish
gÃ¸r det noget tak pÃ¥ forhÃ¥nd.,Danish
"tak pÃ¥ forhÃ¥nd, hvis nogen begik en fejl, og han er virkelig ked af det.",Danish
du kan bare sige ingen bekymringer.,Danish
"rolig ingen bekymringer, hvilket betyder, at du ikke skal bekymre dig om det.",Danish
det er fint.,Danish
"ingen bekymringer forestil dig at du kom hjem, og der sidder alle dine venner pÃ¥ din sofa.",Danish
og du er ligesom hvad der foregÃ¥r herinde ligesom hvad laver du her ?.,Danish
"hvad sker der, hvis du ikke fangede noget, eller det ikke forstod den person, du altid kan spÃ¸rge, fik jeg dig ret ?.",Danish
"og fortsÃ¦t derefter med at forklare, hvor du har, fik jeg dig ret ?.",Danish
"Hvis du beder nogen om ikke at blive ked af ikke at grÃ¦de, kan du sige, tag det ikke til hjertet.",Danish
"ikke tage det til hjertet som seriÃ¸st, vÃ¦r ikke sÃ¥ ked af det, tag det ikke til hjertet.",Danish
"en anden mÃ¥de at spÃ¸rge, om du ikke fangede en del af en sÃ¦tning, kan du sige, at jeg ikke fangede det sidste ord.",Danish
undskyld.,Danish
"kan du gentage det, fordi jeg ikke fangede det sidste ord, hvis han vil have nogen til at gentage hele sÃ¦tningen igen.",Danish
du kan sige undskyld.,Danish
"Jeg lyttede ikke, fordi du mÃ¥ske havde travlt.",Danish
"mÃ¥ske talte du i telefon, og nogen talte til dig, og du er ligesom.",Danish
Ã…h gud.,Danish
"undskyld, jeg lyttede ikke.",Danish
kan du gentage det ?.,Danish
undskyld.,Danish
"Jeg lyttede ikke til en anden sÃ¦tning, som jeg bruger hele tiden.",Danish
"det betyder ikke noget som om du ikke skal bekymre dig, hvis du taber din kaffe over mig.",Danish
det er som om det ikke betyder noget.,Danish
Jeg har det godt.,Danish
jeg' Jeg gÃ¥r alligevel pÃ¥ tÃ¸jvask.,Danish
"det betyder ikke noget, om du vil Ã¸nske nogen held og lykke.",Danish
"og jeg gÃ¸r altid, at du kan sige fingre krydsede, og du krydser fingrene sÃ¥dan.",Danish
med krydsede fingre.,Danish
"en anden sÃ¦tning, som amerikanerne bruger, er dÃ¥rligt, der forklarer det og.",Danish
"situationen er, at du ikke fik noget, og sÃ¥ fÃ¥r du en ekstra effekt, og du fÃ¥r det.",Danish
"og du er som Ã¥h, det forklarer det, der forklarer det.",Danish
"en anden mÃ¥de at fortÃ¦lle personen om ikke at vÃ¦re ked af er, at du kan sige, at ting sker som om det er okay.",Danish
"ting sker, vÃ¦r ikke forstyrret, hvis du ikke har navnet pÃ¥ den person, du vil tale med ham.",Danish
"du kan sige undskyld at genere dig, du ved, du ser.",Danish
"nogen har travlt, kan du altid sige undskyld at genere dig, og sÃ¥ kan du gÃ¥ videre og spÃ¸rge.",Danish
undskyld at genere dig.,Danish
"hvis du er midt i noget i nogen ' s beder dig om noget, du kan sige Ã¥h.",Danish
"du er midt i noget, og nogen beder dig om at gÃ¸re noget, du siger, jeg er ked af det.",Danish
"Jeg er med dig om et Ã¸jeblik, jeg er sammen med dig, og sÃ¥ genoptager du at gÃ¸re noget, og du siger, hvor var vi.",Danish
"som hvornÃ¥r stoppede vi, hvor var vi, og du bliver nÃ¸dt til at gentage det, for hvad er det lyden, som nogle fejler med.",Danish
"sÃ¥ dette er en fantastisk mÃ¥de at Ã¸ve pÃ¥, hvor var vi igen, hvis du er midt i en samtale?",Danish
"og du forstod ikke, hvad den anden person sagde, du kan sige, du sagde, og med et spÃ¸rgsmÃ¥lstegn.",Danish
"hvilket betyder, hvilket tilskynder personen til at gentage igen?",Danish
sagde du.,Danish
"hvis nogen fik et job med sine drÃ¸mme om hvad du kan sige heldig dig eller nogen kom ind pÃ¥ universitetet i deres drÃ¸mme som heldig dig, er dette en mÃ¥de at lykÃ¸nske den person, der er heldig dig, eller som bare at understrege, at han er heldig heldig, en anden mÃ¥de at sige at du virkelig er vred, er at sige, at jeg flippede ud, som om jeg var sÃ¥ vred, jeg.",Danish
"udbrÃ¸d, dette er super vred.",Danish
"Ã¥h, dette er som nÃ¦sten vanvittigt.",Danish
